iter	Logloss
463	0.001791854655
464	0.001782178874
465	0.001773076259
466	0.001768526939
467	0.001763825073
468	0.001761879664
469	0.001759992461
470	0.00175877834
471	0.001757740422
472	0.001752660294
473	0.001750316032
474	0.001746281591
475	0.001744771921
476	0.001741992412
477	0.00173710641
478	0.001735922622
479	0.001733093867
480	0.001729670598
481	0.001724817218
482	0.001723656537
483	0.001721026266
484	0.001720048905
485	0.001715455362
486	0.001712617005
487	0.001710004631
488	0.001706969241
489	0.001705684806
490	0.001701007982
491	0.001695809047
492	0.001686472815
493	0.001686472815
494	0.001684894804
495	0.001682919918
496	0.001681822278
497	0.001673011395
498	0.001669413992
499	0.001666415462
500	0.001664105998
501	0.00165944223
502	0.001657558509
503	0.001656019154
504	0.001653609772
505	0.001649522468
506	0.001647359071
507	0.001644783605
508	0.001642412691
509	0.001638684701
510	0.001637887803
511	0.001635131915
512	0.001634251559
513	0.00163326234
514	0.001631731486
515	0.001628500674
516	0.001624050941
517	0.001622654414
518	0.001620138818
519	0.001611162498
520	0.001608769566
521	0.001607153055
522	0.001604693902
523	0.001602607908
524	0.001598387071
525	0.001595144234
526	0.001594126861
527	0.001591681306
528	0.001585621334
529	0.001584658472
530	0.001584326867
531	0.001583897325
532	0.001582894932
533	0.001575236189
534	0.001574264492
535	0.001570551139
536	0.001566689245
537	0.001563346712
538	0.001555691739
539	0.001551842577
540	0.001551468418
541	0.001547502552
542	0.001543536222
543	0.001542094314
544	0.001540536404
545	0.001539787792
546	0.001538518062
547	0.001535385461
548	0.001535344537
549	0.001533290407
550	0.001531567959
551	0.001528100063
552	0.001524444301
553	0.001520979114
554	0.00151351399
555	0.001511101465
556	0.001510346473
557	0.001509579387
558	0.001508965092
559	0.001507728806
560	0.001505809913
561	0.001505568049
562	0.001501729461
563	0.001493980563
564	0.001493230205
565	0.001491587121
566	0.001490441999
567	0.001486952536
568	0.001484937505
569	0.001482732732
570	0.001478080282
571	0.001476247606
572	0.00147174254
573	0.00147174254
574	0.001468480354
575	0.001467338226
576	0.001466775761
577	0.001466774357
578	0.001465855354
579	0.001464997448
580	0.001464757419
581	0.001463557513
582	0.001458356018
583	0.001457004518
584	0.001454297987
585	0.001453465367
586	0.001452872227
587	0.001447646465
588	0.001446676829
589	0.001446071046
590	0.001446071046
591	0.001444138941
592	0.001440791118
593	0.001437867447
594	0.0014362016
595	0.001432691505
596	0.001432709861
597	0.001430052557
598	0.001427264714
599	0.001425883736
600	0.001424404241
601	0.001423149873
602	0.001418706481
603	0.001416695315
604	0.001415988482
605	0.001415298366
606	0.001412204973
607	0.001410125908
608	0.001407922127
609	0.001407046276
610	0.001400701366
611	0.001395753829
612	0.001392875608
613	0.001387526926
614	0.001386615766
615	0.001383714654
616	0.001382132853
617	0.001379100243
618	0.001377127673
619	0.001376813247
620	0.001375536625
621	0.001373811624
622	0.001371978047
623	0.001371319893
624	0.001369507243
625	0.001367764347
626	0.00136747561
627	0.001365901917
628	0.00136404367
629	0.001362638151
630	0.001358641617
631	0.001356275905
632	0.001355664408
633	0.001355180984
634	0.001354282703
635	0.001353903686
636	0.001353517649
637	0.001350747005
638	0.001349765482
639	0.001347093403
640	0.001346375252
641	0.00134468559
642	0.00134397962
643	0.00134049226
644	0.001340476171
645	0.00134045274
646	0.00134045274
647	0.001339568388
648	0.00133957098
649	0.001337735182
650	0.001335952
651	0.001335152206
652	0.001333494801
653	0.001333095473
654	0.00132838702
655	0.001328393931
656	0.001327890099
657	0.001326448007
658	0.00132612935
659	0.001324593332
660	0.001323658341
661	0.001323586318
662	0.001322134543
663	0.001317025685
664	0.001314720619
665	0.001314272926
666	0.001313006553
667	0.001310349709
668	0.001304253456
669	0.001301029262
670	0.001295425601
671	0.001294603043
672	0.00129383314
673	0.001292352251
674	0.00129098477
675	0.001290870204
676	0.001289555311
677	0.001288338813
678	0.001286935397
679	0.001286216892
680	0.001286216892
681	0.001286216892
682	0.001286216892
683	0.001283664455
684	0.001283222829
685	0.001280692517
686	0.001275201469
687	0.001273731763
688	0.001271206861
689	0.001270241228
690	0.001269538498
691	0.001269531587
692	0.001267191871
693	0.001265862841
694	0.001264900372
695	0.001263962875
696	0.001263962875
697	0.001263962875
698	0.001263962875
699	0.00126224718
700	0.00126169995
701	0.00126169995
702	0.00126169995
703	0.001261519202
704	0.001260856405
705	0.001256190388
706	0.001254469718
707	0.001252486694
708	0.001250027023
709	0.001249617447
710	0.001249492937
711	0.001248092071
712	0.00124081948
713	0.001239842808
714	0.001239510123
715	0.001238996141
716	0.001233764921
717	0.001233747644
718	0.001233686312
719	0.001232831292
720	0.001231874476
721	0.001230329939
722	0.001228955792
723	0.001226750764
724	0.001224483284
725	0.001224399708
726	0.001224090436
727	0.001224127149
728	0.001222024142
729	0.001219483437
730	0.001219110584
731	0.001217002924
732	0.001216659785
733	0.001216625987
734	0.001214496289
735	0.001213236798
736	0.001209293036
737	0.001208021863
738	0.001205771888
739	0.00120461054
740	0.001202409362
741	0.001200377275
742	0.001195940047
743	0.00119415232
744	0.0011935458
745	0.001192910989
746	0.001190810241
747	0.001189142157
748	0.001184728342
749	0.001182237678
750	0.001180302697
751	0.001179038974
752	0.001179026341
753	0.001179006149
754	0.001178491725
755	0.001177247451
756	0.001175197108
757	0.00117403199
758	0.001173093492
759	0.001172375979
760	0.001171327489
761	0.001170519047
762	0.001167775025
763	0.001165884847
764	0.001165715967
765	0.001163708836
766	0.001161977445
767	0.001161494865
768	0.001161456425
769	0.001159237006
770	0.001157181293
771	0.001155135711
772	0.001153278348
773	0.001149724393
774	0.001142966236
775	0.001140585584
776	0.001138793558
777	0.001138686658
778	0.001138246838
779	0.001137343718
780	0.001135614535
781	0.001135600714
782	0.001135601686
783	0.00113305074
784	0.001131245639
785	0.001131248986
786	0.001131262807
787	0.001131250066
788	0.001130568293
789	0.001129257737
790	0.001128180211
791	0.001127142018
792	0.001122898613
793	0.001121088426
794	0.001120057971
795	0.001120057971
796	0.001120055811
797	0.00111955726
798	0.001118919544
799	0.001117860157
800	0.001117857782
801	0.001116801959
802	0.001116801959
803	0.001116801959
804	0.001115757337
805	0.001113150534
806	0.001112603432
807	0.001112163092
808	0.001111868082
809	0.001111868082
810	0.001111868082
811	0.001111834933
812	0.001111704484
813	0.001111725324
814	0.001110771296
815	0.001109688696
816	0.001109688696
817	0.001107843416
818	0.001107539111
819	0.001107192713
820	0.001107000195
821	0.001105824299
822	0.001105824299
823	0.001105813933
824	0.001105346804
825	0.001105338608
826	0.001105132465
827	0.001105153747
828	0.001104869859
829	0.001103166376
830	0.001102969961
831	0.001102973093
832	0.001102966182
833	0.001102416567
834	0.001102416567
835	0.001100943571
836	0.001100327656
837	0.001099030902
838	0.00109416155
839	0.001091256365
840	0.001090548992
841	0.001087820951
842	0.001086930769
843	0.001086913384
844	0.001086626581
845	0.001083858756
846	0.001083374674
847	0.001083374674
848	0.001082112582
849	0.001080446665
850	0.001080435759
851	0.001078571259
852	0.001078333488
853	0.001078223447
854	0.001076870671
855	0.00107580728
856	0.001074824235
857	0.001073831374
858	0.001072554263
859	0.001072561173
860	0.001069157006
861	0.001069157006
862	0.001069157006
863	0.001069157006
864	0.001068368943
865	0.001068036788
866	0.0010678475
867	0.001067586838
868	0.001067600659
869	0.001066285892
870	0.001064446787
871	0.001063280697
872	0.001061086015
873	0.001060971871
874	0.001060989148
875	0.00105934148
876	0.001056433928
877	0.001055077804
878	0.001054739799
879	0.001053068592
880	0.001049893143
881	0.001048646707
882	0.00104840073
883	0.001048146008
884	0.00104739565
885	0.001046676075
886	0.0010456198
