id;ID;age;Age;Sex;Weight;TBV.mm3;TBV;TBV.BW
rNo076;HY20191101C140336;005Y;5.5;F;3.55;63549.17188;63.54917188;17.90117518
rNo077;HY20191115C140620;005Y;5.5;F;3.55;65694.34375;65.69434375;18.50544894
rNo078;HY20210220C160403;005Y;5.5;M;4.75;80522.21875;80.52221875;16.95204605
rNo079;HY20210313C160129;005Y;5.5;M;5.2;67972.14063;67.97214063;13.0715655
rNo080;HY20210725C160181;005Y;5.5;M;5.8;63257.375;63.257375;10.90644397
rNo081;HY20210725C160481;005Y;5.5;M;6.45;73409.4375;73.4094375;11.38130814
rNo082;HY20210725C160507;005Y;5.5;M;5.85;84917.46875;84.91746875;14.51580662
rNo083;HY20210725C160545;005Y;5.5;M;4.85;73904.51563;73.90451563;15.23804446
rNo084;HY20210725C160557;005Y;5.5;M;5.1;73655.17188;73.65517188;14.44219056
rNo085;HY20210916C160839;005Y;5.5;M;5;81442.70313;81.44270313;16.28854063
rNo087;HY20200912C140232;006Y;6.5;F;4.1;63712.4375;63.7124375;15.5396189
rNo089;HY20210130C150023;006Y;6.5;M;4.88;70587.5625;70.5875625;14.46466445
rNo090;HY20210131C150421;006Y;6.5;M;6.14;79918.125;79.918125;13.01598127
rNo091;HY20210220C150181;006Y;6.5;M;5.6;68995.75;68.99575;12.32066964
rNo092;HY20210715C150631;006Y;6.5;M;6.35;77290.32813;77.29032813;12.17170522
rNo093;HY20210825C150235;006Y;6.5;M;6.14;74282.09375;74.28209375;12.09806087
rNo094;HY20210916C150137;006Y;6.5;M;6;83633.54688;83.63354688;13.93892448
rNo095;HY20210916C151965;006Y;6.5;M;6;66616.84375;66.61684375;11.10280729
rNo096;HY20190816C120397;007Y;7.5;M;11.48;80494.625;80.494625;7.011726916
rNo097;HY20190816C122019;007Y;7.5;M;8.1;70981.17188;70.98117188;8.763107639
rNo098;HY20200912C130006;007Y;7.5;F;7;69317.25;69.31725;9.902464286
rNo099;HY20200912C130128;007Y;7.5;F;5.4;67929.51563;67.92951563;12.57953993
rNo100;HY20200912C130344;007Y;7.5;F;4.8;61062.6875;61.0626875;12.72139323
rNo101;HY20200912C130380;007Y;7.5;F;4.1;69794.01563;69.79401563;17.02293064
rNo102;HY20180525C100165;008Y;8.5;M;4.8;75696.625;75.696625;15.77013021
rNo103;HY20190316C1150118;008Y;8.5;F;3.5;65399.9375;65.3999375;18.68569643
rNo104;HY20200912C120140;008Y;8.5;F;5.7;66924.04688;66.92404688;11.74106086
rNo105;HY20200912C120280;008Y;8.5;F;5.5;64732.6875;64.7326875;11.76957955
rNo106;HY20200912C120838;008Y;8.5;F;7.6;68319.70313;68.31970313;8.989434622
rNo108;HY20210521C13094;008Y;8.5;F;2.85;72616.375;72.616375;25.47942982
rNo111;HY20200815C116013;009Y;9.5;M;11.2;71763.625;71.763625;6.407466518
rNo112;HY20200912C110714;009Y;9.5;F;7.6;70110.65625;70.11065625;9.225086349
rNo113;HY20200912C111282;009Y;9.5;F;5.5;66204.59375;66.20459375;12.03719886
rNo114;HY20201101C112880;009Y;9.5;F;5.65;68278.90625;68.27890625;12.08476217
rNo115;HY20201205C1105118;009Y;9.5;F;4.6;66495.89063;66.49589063;14.4556284
rNo116;HY20201205C110594;009Y;9.5;F;5.6;68579.59375;68.57959375;12.24635603
rNo117;HY20191122C090204;010Y;10.5;F;6.8;78683.58068;78.68358068;11.57111481
rNo118;HY20200815C100361;010Y;10.5;M;8.7;69348.60938;69.34860938;7.971104526
rNo119;HY20200815C101813;010Y;10.5;M;9.9;71351.6875;71.3516875;7.207241162
rNo121;HY20201101C100036;010Y;10.5;F;5.25;66519.01563;66.51901563;12.67028869
rNo123;HY20201101C100252;010Y;10.5;F;8.3;62429.48438;62.42948438;7.521624623
rNo124;HY20201101C100612;010Y;10.5;F;5.85;69802.23438;69.80223438;11.93200588
rNo125;HY20201101C100760;010Y;10.5;F;6.8;62811.23438;62.81123438;9.236946232
rNo126;HY20170826C063519;011Y;11.5;M;9;77709.82813;77.70982813;8.634425347
rNo127;HY20190316C084134;011Y;11.5;F;3.2;64560.625;64.560625;20.17519531
rNo129;HY20190816C085623;011Y;11.5;M;10.28;68037.96875;68.03796875;6.61847945
rNo130;HY20191129C080122;011Y;11.5;F;7.45;72159.46875;72.15946875;9.685834732
rNo132;HY20191206C085212;011Y;11.5;F;9.1;64494.23438;64.49423438;7.087278503
rNo134;HY20200815C090581;011Y;11.5;M;12;71203.75;71.20375;5.933645833
rNo135;HY20200815C092343;011Y;11.5;M;9.5;76683.73438;76.68373438;8.071972039
rNo136;HY20191129C074448;012Y;12.5;F;7.4;68178.8125;68.1788125;9.213353041
rNo137;HY20191213C079176;012Y;12.5;F;6.1;65826.07813;65.82607813;10.79116035
rNo138;HY20210618C096475;012Y;12.5;M;6.6;65672.65625;65.67265625;9.950402462
rNo139;HY20210719C092539;012Y;12.5;M;9.05;73754.9375;73.7549375;8.149716851
rNo140;HY20191122C065002;013Y;13.5;F;6.9;68170.39063;68.17039063;9.879766757
rNo143;HY20210719C084869;013Y;13.5;M;8.95;65628.96875;65.62896875;7.33284567
rNo144;HY20210719C085853;013Y;13.5;M;8.1;72471.17188;72.47117188;8.947058256
rNo145;HY20180525C040117;014Y;14.5;M;7.7;67980;67.98;8.828571429
rNo146;HY20191122C050393;014Y;14.5;F;6.5;70521.5625;70.5215625;10.84947115
rNo148;HY20191129C051204;014Y;14.5;F;6.5;71111.875;71.111875;10.94028846
rNo149;HY20191206C050122;014Y;14.5;F;5.3;64492.35938;64.49235938;12.16836969
rNo150;HY20191206C050226;014Y;14.5;F;5.2;65914.32813;65.91432813;12.67583233
rNo154;HY20201205C062314;014Y;14.5;F;7.4;62872.76563;62.87276563;8.496319679
rNo155;HY20201205C066614;014Y;14.5;F;4.9;60664.64063;60.66464063;12.3805389
rNo156;HY20210618C081061;014Y;14.5;M;9.2;76503.07813;76.50307813;8.31555197
rNo157;HY20191122C040454;015Y;15.5;F;6.7;70237.54688;70.23754688;10.48321595
rNo158;HY20191122C042102;015Y;15.5;F;6.9;70762.01563;70.76201563;10.25536458
rNo159;HY20191122C045040;015Y;15.5;F;7.2;70012.46875;70.01246875;9.723953993
rNo160;HY20191129C041404;015Y;15.5;F;4.45;61093.15625;61.09315625;13.72879916
rNo162;HY20191206C044102;015Y;15.5;F;6.8;71121.625;71.121625;10.4590625
rNo163;HY20191213C041406;015Y;15.5;F;4.1;65357.3125;65.3573125;15.94080793
rNo164;HY20191213C041414;015Y;15.5;F;3.9;68591.9375;68.5919375;17.58767628
rNo165;HY20200829C050122;015Y;15.5;F;5.3;62144.96875;62.14496875;11.7254658
rNo167;HY20200829C050816;015Y;15.5;F;7.6;68877.67188;68.87767188;9.062851563
rNo168;HY20210719C063725;015Y;15.5;M;6.85;76373.70313;76.37370313;11.14944571
rNo169;HY20200829C04166;016Y;16.5;F;7;72350.17188;72.35017188;10.33573884
rNo170;HY20200829C044102;016Y;16.5;F;6.9;65144.07813;65.14407813;9.441170743
rNo171;HY20200829C044110;016Y;16.5;F;6.3;64099.375;64.099375;10.17450397
rNo173;HY20210719C051793;016Y;16.5;M;9;67746.35938;67.74635938;7.527373264
rNo175;HY20191213C020524;017Y;17.5;F;4.6;66746.84375;66.74684375;14.51018342
rNo176;HY20191213C021312;017Y;17.5;F;5.8;63217.4375;63.2174375;10.89955819
rNo179;HY20170826C99415;018Y;18.5;M;8.06;69072.1875;69.0721875;8.56975031
rNo180;HY20200829C021312;018Y;18.5;F;6.05;61948.42188;61.94842188;10.23940857
rNo181;HY20191213C0001806;019Y;19.5;F;5.5;61676.1875;61.6761875;11.21385227
rNo184;HY20190816C990509;020Y;20.5;M;7.22;67966.84375;67.96684375;9.41369027
rNo185;HY20191220C990952;020Y;20.5;F;5;58617.17188;58.61717188;11.72343438
rNo186;HY20191220C991302;020Y;20.5;F;5.4;60568.73438;60.56873438;11.21643229
rNo187;HY20210801C0104044;020Y;20.5;F;4;58236.14063;58.23614063;14.55903516
rNo188;HY20210801C010808;020Y;20.5;F;3;62390.3125;62.3903125;20.79677083
rNo189;HY20200110C99386;021Y;21.5;F;4;62448.26563;62.44826563;15.61206641
rNo192;HY20191220C970320;022Y;22.5;F;4.5;67299.57813;67.29957813;14.95546181
rNo193;HY20191220C970322;022Y;22.5;F;5.8;58751.79688;58.75179688;10.12962015
rNo194;HY20200103C981036;022Y;22.5;F;7.5;72388.09375;72.38809375;9.651745833
rNo195;HY20200110C980062;022Y;22.5;F;4.7;65060.48438;65.06048438;13.84265625
rNo196;HY20200906C980052;022Y;22.5;F;5.35;54084.39063;54.08439063;10.10923189
rNo199;HY20200906C98510;022Y;22.5;F;3.7;56326.125;56.326125;15.22327703
rNo201;HY20210410C991302;022Y;22.5;F;5.2;63512.25;63.51225;12.21389423
rNo202;HY20210419C999164;022Y;22.5;F;4.5;55653.15625;55.65315625;12.36736806
rNo203;HY20191220C96738;023Y;23.5;F;5.2;67996.07813;67.99607813;13.07616887
rNo205;HY20200103C970850;023Y;23.5;F;5;74669.96875;74.66996875;14.93399375
rNo206;HY20200110C970310;023Y;23.5;F;4;64079.53125;64.07953125;16.01988281
rNo207;HY20200110C970318;023Y;23.5;F;4.5;69513.625;69.513625;15.44747222
rNo208;HY20200906C97468;023Y;23.5;F;4.8;56196.45313;56.19645313;11.7075944
rNo209;HY20200906C97630;023Y;23.5;F;3.45;53664.45313;53.66445313;15.55491395
rNo210;HY20210410C98826;023Y;23.5;F;4.3;67476.42188;67.47642188;15.69219113
rNo211;HY20210419C980942;023Y;23.5;F;4.9;68368.07813;68.36807813;13.95266901
rNo212;HY20210419C98464;023Y;23.5;F;3.9;61376.01563;61.37601563;15.7374399
rNo213;HY20210419C98510;023Y;23.5;F;3;62266.40625;62.26640625;20.75546875
rNo214;HY20191220C951048;024Y;24.5;F;5.7;65777.78125;65.77778125;11.53996162
rNo215;HY20191220C95496;024Y;24.5;F;3.9;62885.25;62.88525;16.12442308
rNo216;HY20200103C960508;024Y;24.5;F;4.2;75089.125;75.089125;17.8783631
rNo217;HY20200103C96790;024Y;24.5;F;4.8;53500.8125;53.5008125;11.1460026
rNo218;HY20200103C96876;024Y;24.5;F;4.5;57020.09375;57.02009375;12.67113194
rNo219;HY20200110C960528;024Y;24.5;F;4.75;59676.1875;59.6761875;12.56340789
rNo221;HY20200906C960530;024Y;24.5;F;5.4;64111.25;64.11125;11.8724537
rNo222;HY20200906C96878;024Y;24.5;F;3.4;64794.57813;64.79457813;19.05722886
rNo223;HY20210419C970322;024Y;24.5;F;6;66320.98438;66.32098438;11.0534974
rNo224;HY20210419C97468;024Y;24.5;F;4.6;60661.98438;60.66198438;13.18738791
rNo225;HY20191220C94638;025Y;25.5;F;4.8;71423.8125;71.4238125;14.87996094
rNo226;HY20200103C951020;025Y;25.5;F;5.3;65058.125;65.058125;12.27511792
rNo227;HY20200111C95726;025Y;25.5;F;4.15;71946.89063;71.94689063;17.33660015
rNo228;HY20210220C960510;025Y;25.5;F;5.5;57651.35938;57.65135938;10.48206534
rNo229;HY20210220C96670;025Y;25.5;F;3;58772.54688;58.77254688;19.59084896
rNo230;HY20210313C96830;025Y;25.5;F;5.1;57422.1875;57.4221875;11.25925245
rNo231;HY20210419C96790;025Y;25.5;F;4.5;54012.76563;54.01276563;12.00283681
rNo233;HY20200103C94564;026Y;26.5;F;4.7;57356.625;57.356625;12.20353723
rNo234;HY20210313C951002;026Y;26.5;M;4.2;64952.9375;64.9529375;15.46498512
rNo235;HY20210220C92302;029Y;29.5;F;4.2;58008.23438;58.00823438;13.81148438
