id;ID;age;Age;Sex;Weight;whole;SUVr_whole_refPons;SUV_Whole
rNo043;HY20190830C160438;003Y;3.5;F;2.8;29.56673333;1.811509493;1.593464884
rNo044;HY20191025C160029;003Y;3.5;M;3.114;45.90886667;1.536585311;2.702826616
rNo045;HY20191025C160089;003Y;3.5;M;3.47;64.70996667;1.857120376;2.549003137
rNo046;HY20191025C160115;003Y;3.5;M;3.095;71.95403333;2.118429104;2.883872451
rNo047;HY20191025C160135;003Y;3.5;M;3.216;45.1586;1.61915655;2.855089278
rNo048;HY20191025C160157;003Y;3.5;M;2.869;55.9912;1.954177799;2.898077545
rNo049;HY20191025C160161;003Y;3.5;M;2.803;63.09243333;1.779354289;2.586980102
rNo052;HY20190510C150064;004Y;4.5;F;3.08;60.12556667;1.743730364;1.570399031
rNo054;HY20190510C151001;004Y;4.5;F;3.42;59.15266667;2.070312796;2.645830918
rNo055;HY20190830C150654;004Y;4.5;F;3.2;66.25766667;1.66293543;2.759957399
rNo056;HY20191101C150134;004Y;4.5;F;3.6;46.36326667;1.694477134;1.886842288
rNo057;HY20191101C150520;004Y;4.5;F;3.55;32.2095;1.745791282;1.844894951
rNo058;HY20191101C150660;004Y;4.5;F;4.3;28.98066667;1.698306518;2.041437914
rNo059;HY20191115C150028;004Y;4.5;F;4.35;32.55073333;1.512071135;1.660536499
rNo062;HY20191115C150424;004Y;4.5;F;4.3;40.76273333;1.864133761;2.403602241
rNo063;HY20191115C150526;004Y;4.5;F;3.5;34.71753333;1.64607114;2.033953859
rNo065;HY20191115C150634;004Y;4.5;M;3.7;42.36566667;1.548557438;1.897320042
rNo066;HY20200627C160001;004Y;4.5;M;4;57.8676;2.133375607;3.125748878
rNo067;HY20200627C160002;004Y;4.5;M;4.1;64.0671;1.856627231;3.127844812
rNo068;HY20200627C160003;004Y;4.5;M;3.85;74.128;2.214355914;3.677398588
rNo069;HY20200627C160004;004Y;4.5;M;3.65;52.345;1.950406141;2.546367872
rNo070;HY20200627C160007;004Y;4.5;M;3.4;56.4511;2.304427517;2.562628813
rNo071;HY20200627C160008;004Y;4.5;M;2.75;60.479;1.736664676;3.082237998
wrNo072;HY20200718C160005;004Y;4.5;M;3.55;29.41075767;1.841520757;1.297985383
wrNo073;HY20200718C160006;004Y;4.5;M;4;20.73892567;1.222590905;0.827596865
rNo076;HY20191101C140336;005Y;5.5;F;3.55;26.58933333;1.628016381;2.125492819
rNo077;HY20191115C140620;005Y;5.5;F;3.55;29.93166667;1.678179093;2.182475814
rNo096;HY20190816C120397;007Y;7.5;M;11.48;52.7423;1.784321056;2.628698921
rNo097;HY20190816C122019;007Y;7.5;M;8.1;39.8963;1.65228069;2.28721431
rNo100;HY20200912C130344;007Y;7.5;F;4.8;61.9359;1.443042752;2.34712446
rNo102;HY20180525C100165;008Y;8.5;M;4.8;54.9237;1.537096896;2.436090751
rNo103;HY20190316C1150118;008Y;8.5;F;3.5;27.58076667;1.548659092;1.207351498
rNo104;HY20200912C120140;008Y;8.5;F;5.7;41.5287;1.551581519;2.384462662
rNo105;HY20200912C120280;008Y;8.5;F;5.5;42.82453333;1.39200683;2.123210357
rNo106;HY20200912C120838;008Y;8.5;F;7.6;42.27613333;1.198072178;2.930967245
rNo107;HY20200912C124898;008Y;8.5;F;6.2;38.10756667;1.373787735;1.732821762
rNo112;HY20200912C110714;009Y;9.5;F;7.6;42.19003333;1.36955949;2.428280601
rNo117;HY20191122C090204;010Y;10.5;F;6.8;42.1922;1.385024201;2.716238742
wrNo120;HY20200904C100165;010Y;10.5;M;7.35;22.553409;1.283326391;1.808024837
rNo121;HY20201101C100036;010Y;10.5;F;5.25;48.95733333;1.39192275;1.950962806
rNo122;HY20201101C100196;010Y;10.5;F;7.6;45.60133333;1.523088082;2.489641386
rNo123;HY20201101C100252;010Y;10.5;F;8.3;32.28416667;1.454982341;2.423608036
rNo124;HY20201101C100612;010Y;10.5;F;5.85;34.10186667;1.574725727;1.480920423
rNo125;HY20201101C100760;010Y;10.5;F;6.8;43.09026667;1.153957325;2.244270634
rNo126;HY20170826C063519;011Y;11.5;M;9;27.17196667;1.317885554;1.91082617
rNo127;HY20190316C084134;011Y;11.5;F;3.2;32.55803333;1.480994425;1.392283118
rNo129;HY20190816C085623;011Y;11.5;M;10.28;33.9489;1.551095282;2.129732366
rNo131;HY20191129C085572;011Y;11.5;F;7.1;41.16023333;1.365396981;3.296181525
rNo132;HY20191206C085212;011Y;11.5;F;9.1;15.87103333;1.307161604;2.306484951
rNo136;HY20191129C074448;012Y;12.5;F;7.4;29.33996667;1.290670198;2.325272569
rNo140;HY20191122C065002;013Y;13.5;F;6.9;46.79973333;1.456538067;2.643138662
rNo141;HY20191213C060672;013Y;13.5;F;6.1;17.6009;1.35156574;1.679527448
rNo145;HY20180525C040117;014Y;14.5;M;7.7;41.75343333;1.434071891;2.726206106
rNo147;HY20191122C055676;014Y;14.5;F;7.6;23.76253333;1.310663913;1.573192943
rNo148;HY20191129C051204;014Y;14.5;F;6.5;22.54866667;1.2744724;1.935493907
rNo149;HY20191206C050122;014Y;14.5;F;5.3;10.71533333;1.309254711;1.458181074
rNo150;HY20191206C050226;014Y;14.5;F;5.2;23.4722;1.469087586;1.834805119
rNo151;HY20191206C050816;014Y;14.5;F;7.5;19.22106667;1.121618651;1.518974773
rNo153;HY20191213C050880;014Y;14.5;F;6.6;21.63146667;1.440484435;2.325726807
rNo157;HY20191122C040454;015Y;15.5;F;6.7;29.71143333;1.399255117;1.899633333
rNo159;HY20191122C045040;015Y;15.5;F;7.2;4.8235;1.365714852;1.869937064
rNo160;HY20191129C041404;015Y;15.5;F;4.45;13.9009;1.288886622;1.331669736
rNo162;HY20191206C044102;015Y;15.5;F;6.8;16.3565;1.413638131;1.713576768
rNo174;HY20180525C010207;017Y;17.5;M;7.6;39.74066667;1.48567683;2.615901847
wrNo177;HY20200904C030227;017Y;17.5;M;7.1;20.73833333;1.228105452;1.410718381
rNo179;HY20170826C99415;018Y;18.5;M;8.06;21.95413333;1.179736709;1.837071964
rNo181;HY20191213C0001806;019Y;19.5;F;5.5;20.09126667;1.277769651;2.047471329
wrNo182;HY20200904C010207;019Y;19.5;M;7.8;19.85535433;1.142506964;1.033702843
wrNo183;HY20200904C01103;019Y;19.5;M;8.7;25.51452267;1.172502798;1.737774143
rNo184;HY20190816C990509;020Y;20.5;M;7.22;27.30056667;1.454521399;1.87234966
rNo189;HY20200110C99386;021Y;21.5;F;4;11.79513333;1.279028116;1.228477507
rNo191;HY20210801C003426;021Y;21.5;F;3.2;28.64721667;1.403102636;0.898328368
rNo193;HY20191220C970322;022Y;22.5;F;5.8;14.83176667;1.18661253;1.505532002
rNo194;HY20200103C981036;022Y;22.5;F;7.5;13.78903333;1.050076978;1.757263755
rNo195;HY20200110C980062;022Y;22.5;F;4.7;22.61296667;1.415229822;2.534278656
rNo204;HY20200103C970812;023Y;23.5;F;6;25.93063333;1.278388143;2.726576965
rNo205;HY20200103C970850;023Y;23.5;F;5;18.2276;1.361106651;1.978180839
rNo206;HY20200110C970310;023Y;23.5;F;4;12.16273333;1.286041061;1.405121644
rNo207;HY20200110C970318;023Y;23.5;F;4.5;10.2673;1.030641284;1.045407277
rNo214;HY20191220C951048;024Y;24.5;F;5.7;9.796033333;1.243119887;1.475915317
rNo215;HY20191220C95496;024Y;24.5;F;3.9;15.45096667;1.304231241;1.20935274
rNo216;HY20200103C960508;024Y;24.5;F;4.2;20.49776667;1.413137173;1.986267239
rNo217;HY20200103C96790;024Y;24.5;F;4.8;27.49953333;1.354970527;2.259310729
rNo218;HY20200103C96876;024Y;24.5;F;4.5;15.0012;1.311511527;1.931580795
rNo219;HY20200110C960528;024Y;24.5;F;4.75;20.81256667;1.383317603;2.528245387
rNo225;HY20191220C94638;025Y;25.5;F;4.8;25.69706667;1.310773887;1.943044491
rNo226;HY20200103C951020;025Y;25.5;F;5.3;19.39033333;1.133672435;2.032504832
rNo227;HY20200111C95726;025Y;25.5;F;4.15;14.68663333;1.121450915;1.321772724
rNo232;HY20190816C93319;026Y;26.5;M;8.52;35.1698;1.216190608;1.940115418
rNo233;HY20200103C94564;026Y;26.5;F;4.7;32.1656;1.21481392;2.342131863
