Age;Sex;whole;SUVr_whole_refPons;SUV_Whole
4.5;M;29.41075767;1.841520757;1.297985383
4.5;M;20.73892567;1.222590905;0.827596865
5.5;F;26.58933333;1.628016381;2.125492819
5.5;F;29.93166667;1.678179093;2.182475814
7.5;M;52.7423;1.784321056;2.628698921
7.5;M;39.8963;1.65228069;2.28721431
7.5;F;61.9359;1.443042752;2.34712446
8.5;M;54.9237;1.537096896;2.436090751
8.5;F;27.58076667;1.548659092;1.207351498
8.5;F;41.5287;1.551581519;2.384462662
8.5;F;42.82453333;1.39200683;2.123210357
8.5;F;42.27613333;1.198072178;2.930967245
8.5;F;38.10756667;1.373787735;1.732821762
9.5;F;42.19003333;1.36955949;2.428280601
10.5;F;42.1922;1.385024201;2.716238742
10.5;M;22.553409;1.283326391;1.808024837
10.5;F;48.95733333;1.39192275;1.950962806
10.5;F;45.60133333;1.523088082;2.489641386
10.5;F;32.28416667;1.454982341;2.423608036
10.5;F;34.10186667;1.574725727;1.480920423
10.5;F;43.09026667;1.153957325;2.244270634
11.5;M;27.17196667;1.317885554;1.91082617
11.5;F;32.55803333;1.480994425;1.392283118
11.5;M;33.9489;1.551095282;2.129732366
11.5;F;41.16023333;1.365396981;3.296181525
11.5;F;15.87103333;1.307161604;2.306484951
12.5;F;29.33996667;1.290670198;2.325272569
13.5;F;46.79973333;1.456538067;2.643138662
13.5;F;17.6009;1.35156574;1.679527448
14.5;M;41.75343333;1.434071891;2.726206106
14.5;F;23.76253333;1.310663913;1.573192943
14.5;F;22.54866667;1.2744724;1.935493907
14.5;F;10.71533333;1.309254711;1.458181074
14.5;F;23.4722;1.469087586;1.834805119
14.5;F;19.22106667;1.121618651;1.518974773
14.5;F;21.63146667;1.440484435;2.325726807
15.5;F;29.71143333;1.399255117;1.899633333
15.5;F;4.8235;1.365714852;1.869937064
15.5;F;13.9009;1.288886622;1.331669736
15.5;F;16.3565;1.413638131;1.713576768
17.5;M;39.74066667;1.48567683;2.615901847
17.5;M;20.73833333;1.228105452;1.410718381
18.5;M;21.95413333;1.179736709;1.837071964
19.5;F;20.09126667;1.277769651;2.047471329
19.5;M;19.85535433;1.142506964;1.033702843
19.5;M;25.51452267;1.172502798;1.737774143
20.5;M;27.30056667;1.454521399;1.87234966
21.5;F;11.79513333;1.279028116;1.228477507
21.5;F;28.64721667;1.403102636;0.898328368
22.5;F;14.83176667;1.18661253;1.505532002
22.5;F;13.78903333;1.050076978;1.757263755
22.5;F;22.61296667;1.415229822;2.534278656
23.5;F;25.93063333;1.278388143;2.726576965
23.5;F;18.2276;1.361106651;1.978180839
23.5;F;12.16273333;1.286041061;1.405121644
23.5;F;10.2673;1.030641284;1.045407277
24.5;F;9.796033333;1.243119887;1.475915317
24.5;F;15.45096667;1.304231241;1.20935274
24.5;F;20.49776667;1.413137173;1.986267239
24.5;F;27.49953333;1.354970527;2.259310729
24.5;F;15.0012;1.311511527;1.931580795
24.5;F;20.81256667;1.383317603;2.528245387
25.5;F;25.69706667;1.310773887;1.943044491
25.5;F;19.39033333;1.133672435;2.032504832
25.5;F;14.68663333;1.121450915;1.321772724
26.5;M;35.1698;1.216190608;1.940115418
26.5;F;32.1656;1.21481392;2.342131863
